User_num,User_name,User_age,User_gender,Trials,Pin_height,Recognition_Load,Handness,Force_Profile,Component_Num,Duration_Time,User_Choice,Haptic_Choice_Correctness, ask_last_num,actual_electronic_element,user_RL_Choice,Recognition_Load_Correctness
1,xsl,19,m,1,2,0,0,2,7,12509,4,0,-1,-1,-1,-1
1,xsl,19,m,2,2,0,0,4,8,8534,1,0,-1,-1,-1,-1
1,xsl,19,m,3,2,0,0,6,8,11207,6,1,-1,-1,-1,-1
1,xsl,19,m,4,2,0,0,2,8,5983,2,1,-1,-1,-1,-1
1,xsl,19,m,5,2,0,0,0,7,10623,0,1,-1,-1,-1,-1
1,xsl,19,m,6,2,0,0,1,7,19016,7,0,-1,-1,-1,-1
1,xsl,19,m,7,2,0,0,1,9,22981,7,0,-1,-1,-1,-1
1,xsl,19,m,8,2,0,0,6,9,18760,7,0,-1,-1,-1,-1
1,xsl,19,m,9,2,0,0,3,7,15022,2,0,-1,-1,-1,-1
1,xsl,19,m,10,2,0,0,2,9,16055,2,1,-1,-1,-1,-1
1,xsl,19,m,11,2,0,0,5,8,37769,1,0,-1,-1,-1,-1
1,xsl,19,m,12,2,0,0,0,8,5870,2,0,-1,-1,-1,-1
1,xsl,19,m,13,2,0,0,7,7,6151,7,1,-1,-1,-1,-1
1,xsl,19,m,14,2,0,0,3,8,5431,1,0,-1,-1,-1,-1
1,xsl,19,m,15,2,0,0,5,9,6431,1,0,-1,-1,-1,-1
1,xsl,19,m,16,2,0,0,5,7,11167,1,0,-1,-1,-1,-1
1,xsl,19,m,17,2,0,0,1,8,17464,1,1,-1,-1,-1,-1
1,xsl,19,m,18,2,0,0,6,7,8248,4,0,-1,-1,-1,-1
1,xsl,19,m,19,2,0,0,7,9,39286,7,1,-1,-1,-1,-1
1,xsl,19,m,20,2,0,0,3,9,20496,4,0,-1,-1,-1,-1
1,xsl,19,m,21,2,0,0,4,7,8463,1,0,-1,-1,-1,-1
1,xsl,19,m,22,2,0,0,4,9,10792,1,0,-1,-1,-1,-1
1,xsl,19,m,23,2,0,0,0,9,4896,0,1,-1,-1,-1,-1
1,xsl,19,m,24,2,0,0,7,8,51920,3,0,-1,-1,-1,-1
1,xsl,19,m,25,2,1,1,7,7,7995,1,0,3,8,1,0
1,xsl,19,m,26,2,1,1,5,9,8216,3,0,3,2,7,0
1,xsl,19,m,27,2,1,1,7,8,6439,7,1,1,1,1,1
1,xsl,19,m,28,2,1,1,4,8,5751,1,0,2,9,9,1
1,xsl,19,m,29,2,1,1,1,7,6207,6,0,1,3,5,0
1,xsl,19,m,30,2,1,1,5,7,7273,2,0,1,9,9,1
1,xsl,19,m,31,2,1,1,2,9,13169,2,1,2,5,5,1
1,xsl,19,m,32,2,1,1,1,8,5584,6,0,1,3,3,1
1,xsl,19,m,33,2,1,1,5,8,5608,1,0,3,1,3,0
1,xsl,19,m,34,2,1,1,4,9,12992,2,0,1,9,9,1
1,xsl,19,m,35,2,1,1,4,7,6264,2,0,1,8,8,1
1,xsl,19,m,36,2,1,1,0,8,4744,2,0,3,5,5,1
1,xsl,19,m,37,2,1,1,7,9,13712,7,1,2,7,7,1
1,xsl,19,m,38,2,1,1,0,7,9912,0,1,2,8,8,1
1,xsl,19,m,39,2,1,1,2,7,7648,2,1,3,6,6,1
1,xsl,19,m,40,2,1,1,3,8,5599,1,0,2,9,9,1
1,xsl,19,m,41,2,1,1,1,9,6664,7,0,2,4,4,1
