User_num,User_name,User_age,User_gender,Trials,Pin_height,Recognition_Load,Force_Profile,Component_Num,Duration_Time,User_Choice,Haptic_Choice_Correctness, ask_last_num,Recognition_Load_Correctness,space_sound_start,force_profile_start,sound_stop,space_curTrial_stop
1,wyk,21,m,1,2,1,1,9,4775,1,1,1,1
1,wyk,21,m,2,2,1,0,8,2021,0,1,1,1
1,wyk,21,m,3,2,1,4,7,3435,4,1,2,1
1,wyk,21,m,4,2,1,2,9,5415,2,1,2,1
1,wyk,21,m,5,2,1,2,8,3323,2,1,2,1
1,wyk,21,m,6,2,1,1,8,3783,1,1,1,1
1,wyk,21,m,6,2,1,1,8,2745,1,1,1,1
1,wyk,21,m,7,2,1,3,7,3883,3,1,2,1
1,wyk,21,m,8,2,1,5,7,4872,1,0,1,1
1,wyk,21,m,8,2,1,5,7,2942,5,1,2,1
1,wyk,21,m,9,2,1,4,9,5247,4,1,1,1
1,wyk,21,m,10,2,1,0,7,2493,0,1,1,1
1,wyk,21,m,11,2,1,2,7,3479,2,1,2,1
