User_num,User_name,User_age,User_gender,Trials,Pin_height,Recognition_Load,Handness,Force_Profile,Component_Num,Duration_Time,User_Choice,Haptic_Choice_Correctness, ask_last_num,actual_electronic_element,user_RL_Choice,Recognition_Load_Correctness
4,wyk,21,male,1,0,0,1,3,2,8575,3,1,-1,-1,-1,-1
4,wyk,21,male,2,0,0,1,7,2,12708,7,1,-1,-1,-1,-1
4,wyk,21,male,3,0,0,1,2,1,16289,2,1,-1,-1,-1,-1
4,wyk,21,male,4,0,0,1,3,3,13422,3,1,-1,-1,-1,-1
4,wyk,21,male,5,0,0,1,5,2,11951,5,1,-1,-1,-1,-1
4,wyk,21,male,6,0,0,1,3,1,6149,3,1,-1,-1,-1,-1
4,wyk,21,male,7,0,0,1,0,3,12060,2,0,-1,-1,-1,-1
4,wyk,21,male,8,0,0,1,2,3,7538,2,1,-1,-1,-1,-1
4,wyk,21,male,9,0,0,1,6,3,13306,6,1,-1,-1,-1,-1
4,wyk,21,male,10,0,0,1,2,2,5655,2,1,-1,-1,-1,-1
4,wyk,21,male,11,0,0,1,1,1,11344,1,1,-1,-1,-1,-1
4,wyk,21,male,12,0,0,1,0,2,11566,2,0,-1,-1,-1,-1
4,wyk,21,male,13,0,0,1,4,2,6966,4,1,-1,-1,-1,-1
4,wyk,21,male,14,0,0,1,4,3,12353,3,0,-1,-1,-1,-1
4,wyk,21,male,15,0,0,1,0,1,4727,2,0,-1,-1,-1,-1
4,wyk,21,male,16,0,0,1,6,1,6069,6,1,-1,-1,-1,-1
4,wyk,21,male,17,0,0,1,6,2,9456,6,1,-1,-1,-1,-1
4,wyk,21,male,18,0,0,1,4,1,13841,4,1,-1,-1,-1,-1
4,wyk,21,male,19,0,0,1,1,2,5259,1,1,-1,-1,-1,-1
