User_num,User_name,User_age,User_gender,Trials,Pin_height,Recognition_Load,Handness,Force_Profile,Component_Num,Duration_Time,User_Choice,Haptic_Choice_Correctness, ask_last_num,actual_electronic_element,user_RL_Choice,Recognition_Load_Correctness
4,wyk,16,male,1,0,1,0,4,2,39428,4,1,3,1,2,0
4,wyk,16,male,2,0,1,0,2,2,8936,2,1,2,7,3,0
4,wyk,16,male,3,0,1,0,5,2,21280,5,1,3,3,3,1
4,wyk,16,male,4,0,1,0,3,1,7959,3,1,2,9,5,0
4,wyk,16,male,5,0,1,0,5,1,11503,6,0,2,4,5,0
4,wyk,16,male,6,0,1,0,0,3,6823,0,1,2,3,4,0
4,wyk,16,male,7,0,1,0,5,3,8817,5,1,3,3,3,1
4,wyk,16,male,8,0,1,0,7,1,7055,7,1,1,4,4,1
4,wyk,16,male,9,0,1,0,6,1,8696,6,1,1,1,4,0
4,wyk,16,male,10,0,1,0,3,2,14440,3,1,2,7,5,0
4,wyk,16,male,11,0,1,0,0,1,5487,0,1,1,3,2,0
4,wyk,16,male,12,0,1,0,2,3,14735,2,1,1,4,4,1
4,wyk,16,male,13,0,1,0,1,1,6223,1,1,2,2,3,0
4,wyk,16,male,14,0,1,0,1,3,4896,1,1,2,5,2,0
4,wyk,16,male,15,0,1,0,1,2,13616,1,1,1,2,6,0
4,wyk,16,male,16,0,1,0,4,1,11560,4,1,2,8,8,1
4,wyk,16,male,17,0,1,0,4,3,7471,4,1,2,8,8,1
4,wyk,16,male,18,0,1,0,2,1,4959,2,1,3,6,7,0
4,wyk,16,male,19,0,1,0,6,3,8296,6,1,1,3,8,0
4,wyk,16,male,20,0,1,0,7,2,6367,7,1,3,3,7,0
4,wyk,16,male,21,0,1,0,7,3,7424,7,1,2,7,5,0
4,wyk,16,male,22,0,1,0,0,2,3575,0,1,3,7,7,1
4,wyk,16,male,23,0,1,0,6,2,5223,6,1,1,9,9,1
4,wyk,16,male,24,0,1,0,3,3,9655,4,0,1,2,8,0
4,wyk,16,male,25,0,0,0,6,1,6903,6,1,-1,-1,-1,-1
